R/V	RootTransX	RootTransY	RootTransZ	RootRotX	RootRotY	RootRotZ
0	-4.99024	-4.999	0	0	0	0
0	-0.801663	-4.89501	4.99139	90	0	0
0	4.99957	-2.77416	-2.86306	180	0	1
0	-0.772291	-1.53819	-4.99916	265	0	0
0	-4.99193	0.686819	0.271351	360	1	0
0	-1.77241	1.9988	4.99946	440	1	0
0	4.98529	4.99882	0.325705	540	0	1
0	-0.511032	2.07688	0.325671	540	0	0
0	-0.511032	-4.99708	0.325671	540	0	0
-1	-0.511032	-4.99908	0.325671	540	0	0
-1	-0.511032	-4.99908	0.325671	540	0	0
